recv_pkts,recv_rate_pkt,recv_bytes,fwd_bytes,overruns
1533,88.6,318864,318864,0
2165,126.4,450320,450320,0
2786,124.0,579488,579488,0
3403,123.4,707824,707824,0
4002,119.8,832416,832416,0
4553,110.2,947024,947024,0
